Test,First,Function,Iterations,GA%,PSO%,GA iterations,PSO iterations,X,Y
1,GA,2,20,100.0%,0.0%,20.0,0.0,-4.5905000000000005,976.118258186456
1,GA,2,20,100.0%,0.0%,20.0,0.0,-1.436841419705832,10.0
1,GA,2,20,80.0%,20.0%,16.0,4.0,-4.5905000000000005,976.118258186456
1,GA,2,20,80.0%,20.0%,16.0,4.0,-0.05676773283057321,10.0
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,-4.5905000000000005,976.118258186456
1,GA,2,20,60.00000000000001%,40.0%,12.000000000000002,8.0,-2.23445569575343,10.0
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,-4.5958000000000006,980.2002469423823
1,GA,2,20,40.00000000000001%,60.00000000000001%,8.000000000000002,12.000000000000002,-1.938342405777573,10.0
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.5503543236901107,-0.6833868565506105
1,PSO,2,20,0.0%,100.0%,0.0,20.0,1.3529999999999998,-0.6579702661729839
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.54928717093004,-0.6834165681719357
1,PSO,2,20,20.0%,80.0%,4.0,16.0,1.1402999999999999,-0.54349381642187
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.5537101436110214,-0.6775835467217495
1,PSO,2,20,40.0%,60.00000000000001%,8.0,12.000000000000002,1.3529999999999998,-0.6579702661729839
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,0.3632580084803838,-0.0017188166953868989
1,PSO,2,20,60.00000000000001%,40.00000000000001%,12.000000000000002,8.000000000000002,1.5504999999999995,-0.6833149053063452
1,GA,2,40,100.0%,0.0%,40.0,0.0,-4.5905000000000005,976.118258186456
1,GA,2,40,100.0%,0.0%,40.0,0.0,-0.7291882483500916,10.0
1,GA,2,40,80.0%,20.0%,32.0,8.0,-4.5905000000000005,976.118258186456
1,GA,2,40,80.0%,20.0%,32.0,8.0,-1.5092587722968274,10.0
